id,date_ajout,titre,entreprise,lieu,contrat,source,lien,description_courte
50372c3d44e4,2026-04-14,H�te.sse pour animation d'un challenge photo sur la fan zone de Roland Garros,Plany,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401334194,nan
341d3d5cebbe,2026-04-14,Développeur C/Développeuse C,e-Kent,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401704525,nan
98362c03c70a,2026-04-14,Senior Product Designer,Mirakl - French,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=32801a625712a2c1,"**À propos de Mirakl** :    Fondée en 2012, Mirakl est à l'avant\-garde de l'innovation marketplace, permettant à toutes les entreprises de rivaliser dans l'économie de plateforme.    Son operating sy"
afd8a2dabe75,2026-04-14,"Store Operations Manager, Casa LOEWE Montaigne",Loewe,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=725985b4b69f9892,"### **Position**  **Being part of LOEWE** gives you the opportunity of learning new things every day and working with people passionate about what they do, in a fast moving and ambitious company.     "
0036b8998105,2026-04-14,Senior Product Designer,Mirakl,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4399519858,nan
901faa998b8c,2026-04-14,Game Economy Designer - W/M/NB,Ubisoft,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=b17e78c06d4818ac,"**Company Description**    Ubisoft is a global leader in video games, with teams around the world creating original and memorable experiences through franchises such as Assassin’s Creed, Rainbow Six, "
7db989f4a80c,2026-04-14,Chargé de communication digitale,Société Générale,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=e28d6acff1f5cad1,**Vos missions au quotidien** -----------------------------  La communication est une passion pour vous ? Rejoignez\-nous !   Doté d'une équipe pluridisciplinaire en charge d'élaborer et délivrer les 
fbc26c0f10dd,2026-04-14,Growth & Activation Manager (H/F), Picnic,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=10d24628b4492425,"**En bref** -----------    Chez Picnic, chaque fonctionnalité, campagne et mise à jour est pensée pour nos clients. En tant que **Growth \& Activation Manager**, tu seras au cœur de notre marketing cl"
69811dd48103,2026-04-14,chef patissier H/F,Les Artisans,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=cf52c958592adf89,"**À propos de nous**  Le restaurant **Les Artizans**, bistrot moderne situé au cœur de Paris, met à l’honneur une cuisine française généreuse et des **pâtisseries 100% maison**.  Dans une dynamique de"
65dad51e0c62,2026-04-14,Product Marketing Content Manager,Ask Locala,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=ff3b7a09d26a47a9,"Locala’s omnichannel advertising platform leverages granular insights and cutting\-edge AI to help marketers efficiently plan, activate, and measure campaigns personalized to the local consumer. Our p"
7f2a54805f95,2026-04-14,Senior UX/UI Designer,LITY,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4385521475,nan
4d985ac67970,2026-04-14,Consultant Service/UX Designer Confirmé (F/H),Vertone,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4399630682,nan
394321f5b7f0,2026-04-14,GLOBAL PRESS AND VIP OFFICER,Maison Margiela,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401315816,nan
1d5c6e166265,2026-04-14,Animateur Spécifique - Jardin Musical (F/H),VAL Courbevoie,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4399173316,
e2ab3eaaddab,2026-04-14,Animateur Jeunesse (F/H),Ville de Houilles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4399564139,
f65395e9e91f,2026-04-14,Animateur enfants (h/f) ref FR-AP,I Love Kids Club,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4399163341,
e5bb6890c1f3,2026-04-14,Animateur des accueils de loisirs (F/H) TEMPS COMPLET,Ville de Houilles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4399510712,
14924bcf63ba,2026-04-14,Animateur coordonnateur (H/F),Fédération Nationale Profession Sport & Loisirs,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4400013018,
f18564e058cf,2026-04-14,ACCOMPAGNEMENT MASCOTTE - CC EDEN - SERVON,Plany,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401319759,
f6a3186ca445,2026-04-14,?RECRUTEMENT ANIMATEUR ESPAGNOL TOUR DE FRANCE 2026 ?,Plany,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401584396,
c59b9b0ac862,2026-04-15,Brand Designer Senior,Scovember Agency,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4400793148,nan
f029f68ea08d,2026-04-15,CDD - Graphiste Digital (H/F),Sézane,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401769093,nan
b441c2014dd0,2026-04-15,CDI - Graphiste Web H/F/X - YVES ROCHER,Groupe Rocher,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401142293,nan
d976227b8e8e,2026-04-15,Assistant(e) Directeur Technique (H/F),Four Seasons,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=7a7d6fcbf5bc4ae2,"**About Four Seasons:**  Four Seasons is powered by our people. We are a collective of individuals who crave to become better, to push ourselves to new heights and to treat each other as we wish to be"
2f34f71c97b6,2026-04-15,Directeur des ressources humaines h/f - EC22337,Ville de Stains,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=820ebd887579f671,"**Descriptif et missions** --------------------------   Située à seulement 11 km de Paris et parfaitement desservie par les transports, la Ville de Stains est un territoire en pleine transformation, m"
3e9a5771e5af,2026-04-15,Un chargé de communication visuelle/graphiste H/F - EC21924,Ville de Palaiseau,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=dd25ea2072345eb8,"**Descriptif et missions** --------------------------      Au sein de la Direction de la communication, vous contribuez à la conception graphique, à la réalisation et au maquettage des supports de com"
6b165e9713a5,2026-04-15,Directeur/trice enfance/petite enfance H/F - EC22486,VILLE DE VILLENEUVE LE ROI,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=c981d04862e1e733,"**Descriptif et missions** --------------------------   FINALITE DU POSTE    Assure en lien avec l’équipe de direction générale la responsabilité de la définition, l’élaboration et à la mise en œuvre "
e5dc7d6db09a,2026-04-15,Creative Director - H/F - CDI - Temps complet - Paris,The Editorialist,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401717747,nan
60486c313f62,2026-04-15,CDD - Chef(fe) de Projets Expériences (F/H),"GROUPE BON MARCHÉ : Le Bon Marché Rive Gauche, La Grande Epicerie de Paris et la Samaritaine",Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4400756608,nan
8945fc26c629,2026-04-15,"Senior Designer, Paris",Unispace,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401751836,nan
61082bd1fe48,2026-04-15,Graphiste H/F,Bagel Corner,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=8a455f3fba3cb524,"**L'AVENTURE BAGEL CORNER**  Tout commence en 2010 : un voyage d'études, deux amis (Rachid \& Michael) et une idée folle. Aujourd’hui, Bagel Corner c’est une croissance nationale et un objectif clair "
026927670652,2026-04-15,Styliste / Graphiste - Grande Distribution,Gaillan International,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=9778c3ad27323a34,Nous sommes une entreprise spécialisée dans la fabrication de chaussettes en Turquie depuis plus de 30 ans. Nous recherchons un(e) Styliste pour rejoindre notre équipe.  **Missions :**  * Analyser les
aa3ee0c147ec,2026-04-15,"Mistral Cloud - Software Engineer, Fullstack/Frontend",Mistral AI,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4402204272,nan
e372b5821676,2026-04-15,Associate Learning Experience Lead,Kraken,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=b15afb27e067d7ec,"Help us use technology to make a big green dent in the universe!    Kraken powers some of the most innovative global developments in energy.    We’re a technology company focused on creating a smart, "
a43e25938c3f,2026-04-15,Content Manager - Freelance H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=24a45590cb3dcf9e,"### **Job description**   ### **About us**    Marble is a fintech infrastructure startup, backed by VCs and Hexa.    We build a groundbreaking open\-source decision engine for banks, payment service p"
d1d3fa3bd2a3,2026-04-15,Responsabile de Corner,aquazzura,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=0d3eb27ba4d9f736,"Aquazzura is a luxury footwear brand founded in Florence in 2011 by Colombian designer **Edgardo Osorio**.   Rooted in Italian craftsmanship and driven by a contemporary, feminine vision, Aquazzura is"
a5ae620053e9,2026-04-15,Product Designer,White Circle,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401758733,nan
2dc700c582a7,2026-04-15,UX UI Designer H/F,DNP Photo Imaging Europe,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401118079,nan
2276a4772fbd,2026-04-15,Researcher & Product Designer H/F,Onepoint,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4399775520,nan
18c5e893eea9,2026-04-15,Digital Client Advisor - German / Dutch speaker,Christian Dior,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=a6a51235d5b66ce5,"### **Position**  The Client Service Advisor plays a crucial role in delivering personalized and exceptional service clients.   They ensure customer satisfaction by addressing inquiries, resolving iss"
d13e00d1eefc,2026-04-15,Entreprise Risk Officer – Risk Appetite,Société Générale,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=783201cb16c00961,**Vos missions au quotidien** -----------------------------  Vous souhaitez travailler dans un environnement intellectuellement stimulant et vivre un quotidien rythmé par l’actualité économique et géo
dfaa04387d4e,2026-04-15,Cadreur / Monteur (F/M/NB),Quantic Dream,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=d3ed25a0a26465cf,"REJOIGNEZ UN STUDIO QUI REPOUSSE LES LIMITES DE LA NARRATION INTERACTIVE    Fondé il y a plus de 25 ans, Quantic Dream est un studio de création de jeux vidéo reconnu pour ses expériences narratives f"
de0def6627d8,2026-04-15,CHIRURGIEN-DENTISTE H/F,CENTRE CARDIOLOGIQUE DU NORD,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=6ef9bb2987494993,Les missions qui vous attendent   **Emploi dentiste Marseille 13007 :**        groupe de cliniques dentaires recherche un **chirurgien dentiste H/F** pour son centre bénéficiant d’un emplacement de pr
54b3e8f49499,2026-04-15,"VISUAL MERCHANDISER MANAGER, CDI 35H",MANGO,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4400711957,nan
74375db94bc2,2026-04-15,Responsable communications,Ville de Saint-Cyr-l'Ecole,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4400759992,nan
b597bd5eb3f7,2026-04-15,Assistant d'édition MARABOUT (Pôle Vie quotidienne) H/F,Hachette Livre,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=8632a7663f4e1751,"### **Entité**  Le groupe Hachette Livre, 3ème éditeur mondial grand public, est une constellation de maisons d'édition qui évoluent dans des genres éditoriaux variés : Littérature, Education, Jeuness"
2547f6309b54,2026-04-15,Editeur (H/F),Cle international,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=1f61862959e052b7,"Sous la responsabilité de la directrice éditoriale, vous assurerez la réalisation d’une collection d’ouvrages à destination d’élèves de 6/8 ans :      1/ Assurer le suivi éditorial du projet et mise a"
387d7259e841,2026-04-15,Chargé/e de communication externe - Direction Communication et Générosité (Paris) H/F,SECOURS CATHOLIQUE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=b93084155f78993a,"**Pilote et met en œuvre des campagnes de communication multicanale**   En étroite collaboration avec la responsable de la communication externe, l’équipe communication externe et les autres départeme"
1991d5e5bec7,2026-04-15,Maquettiste / Styliste 3D Flou Luxe,Sintel Recrutement,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4400770077,nan
96947cb25718,2026-04-15,Junior Business Controller - 1 year,Moët Hennessy,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=7cf8da9698e649f9,"### **Position**  As Junior Business Controller, you will support the Business Controller and Controlling Director in understanding and evaluating the financial performance of the business by establis"
323a156d7f32,2026-04-15,Director of Global Trade Sales,SUMMIT Paris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4389709960,nan
1887c8ef5a3a,2026-04-15,Senior Product Designer,Pelico,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4402051296,nan
660c2000f39a,2026-04-15,Maison Margiela GLOBAL PRESS AND VIP OFFICER,BoF Careers,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401403258,nan
e332d8992feb,2026-04-15,"Novel Sea Wave Measurement Methods from Mono and Stereo Aerial Photography, Developed in a Photorealistic Virtual Environment",IFPEN,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=e751596f0fa57f53,"**Novel Sea Wave Measurement Methods from Mono and Stereo Aerial Photography, Developed in a Photorealistic Virtual Environment** ======================================================================"
917be9537066,2026-04-15,Animatrice social (F/H),Fondation Maison des Champs,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401114128,nan
ee3cff7c97cf,2026-04-15,Animateur périscolaire (H/F),Fédération Nationale Profession Sport & Loisirs,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4402059069,nan
b2433f9636af,2026-04-15,Animatrice /-eur en dermo-cosmétique - La garenne Colombes,SUPPL'ACTIV,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4401786008,nan
150853797bd4,2026-04-16,Digital Art Director (F/M/X),Christian Dior Couture,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4402248621,nan
680fddb33262,2026-04-16,Le Collectif des Lunetiers Provins recherche son directeur opticien H/F,KRYS GROUP,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=da1c50e1002a9e32,"**Notre magasin a fait peau neuve, il recherche son nouveau capitaine !** **Mission** -----------  **Envie d’allier tranquillité et proximité urbaine ?**   A Provins, vous profiterez de la nature et d"
5c338bf5bea4,2026-04-16,Directeur restaurant H/F,Dose - Dealer de Café,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=53a548f71e1c9e13,"**Sourire. Café. Plaisir.** Bienvenue chez Dose !  Nous sommes cafés de quartier et torréfacteur à Paris.  Créé en 2013, Dose c’est le goût du vrai bon café.  Un café de spécialité, torréfié à Paris, "
28743826cd82,2026-04-16,Directeur adjoint pôle foyers 92 — H/F,Les Amis de l'Atelier - Pôle foyers 92,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=e56726da097734bd,"Rejoignez le Pôle Hébergement 92 ! Dans un contexte de transformation de l’offre, vous poursuivez les changements amorcés sur le pôle et saurez promouvoir des réponses adaptées et innovantes.        L"
ffb0d00b11d5,2026-04-16,Directeur(trice) Adjoint(e),IGESA,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=d1f13c2553442612,"L’IGESA emploie plus de 1300 collaborateurs en France et en Outre\-Mer pour fournir des prestations de service de qualité aux familles du ministère des Armées. Organisation aux multiples activités, l’"
2d79f7e705e2,2026-04-16,Directeur des programmes IIM H/F,De Vinci Higher Education,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=ca1073c63e26bced,"Le Pôle Léonard de Vinci est composé de 4 établissements d’enseignement supérieur délivrant des diplômes reconnus qui couvrent des champs disciplinaires complémentaires : une école de management, l’EM"
bf793e085e6e,2026-04-16,Directeur(trice) de Restaurant F/H,Compass Group,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=dd7ba10b7022ae7c,"Avec 16 000 collaborateurs, Compass Group France est un acteur majeur de la restauration collective. Ici, la cuisine est bien plus qu’un métier : c’est un engagement quotidien, utile et concret, au se"
fceaed66526a,2026-04-16,Directeur de Projet / Responsable Fonctionnel Produit (H/F) - Freelance,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=f6618d83fc7bdab4,### **Description du poste**   Taux journalier (TJM): 615\-620 **Contexte de la mission** --------------------------    Dans le cadre du pilotage de la performance numérique et de la construction de l
97ba5a25327f,2026-04-16,Directeur général délégué adjointe aux ressources humaines F/H,Université Gustave Eiffel,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=fe92fff83c704f24,"**A propos de nous** --------------------   L'Université Gustave Eiffel, modèle innovant d’université rassemblant le triptyque université, écoles et organisme de recherche, dispose de plusieurs campus"
ec24d7637c09,2026-04-16,DIRECTEUR PROJETS - AGENCEMENT MAGASINS (H/F),GROUPE ALTITUDE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=4c9f034959a701e0,**Salaire : entre 50000€ et 60000€ / an****Description du poste** ------------------------   Vous êtes passionné(e) par l'agencement et la conception de mobilier ? Vous avez le sens du service client 
26a1898a8a9d,2026-04-16,Creative Director - Luxury Packaging,Cortez Agency,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4387865148,nan
7ef8358212c8,2026-04-16,BALENCIAGA – Corporate Financial Controller (F/H),BALENCIAGA,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4402523207,nan
c1c3a996ae42,2026-04-16,Journaliste Vidéaste (H/F),Jeune Afrique,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4399998445,nan
ab16095500ff,2026-04-16,"Gestionnaire Reprographie, infographie et logistique H/F",Centre de recherche et de restauration des musées de France (C2RMF),Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4402618211,nan
3686c138da59,2026-04-16,Senior Game Designer (Core Gameplay) - Aquapark.io,Voodoo,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=0f718598411cb17f,"**About Voodoo** ================   Founded in 2013, Voodoo is a tech company that creates mobile games and apps with a mission to entertain the world. Gathering 800 employees, 7 billion downloads, an"
