id,date_ajout,titre,entreprise,lieu,contrat,source,lien,description_courte
77500d1643a5,2026-04-02,CDI - Global Cyberdefense Director (F/M/X),Sephora,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=12d2aa7165be1c42,"At Sephora, beauty is about feeling seen, valued, and empowered, individually and collectively. It is connecting deeply with others, celebrating diversity and inclusivity, unlocking your potential and"
72f9e4674f3b,2026-04-02,Global Creative Manager,The Estée Lauder Companies,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=2890db1b707f87fc,"POSITION SUMMARY:    This position will be a key driver of creative excellence, responsible for building and    developing our luxury beauty brand. The Art Director will support Global Creative Direct"
23a866340eba,2026-04-02,Senior Product Designer,Riot,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4314925179,nan
c029d19198b6,2026-04-02,Designer produit (UI / UX) H/F en CDI 🍒,Mon Marché,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4396928887,nan
84354757b7e3,2026-04-02,Animateur.trice - Vaux-sur-Seine (78) H/F,emeis,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393597429,nan
414edc94bb68,2026-04-02,VFX Artist - Marble Sort,Voodoo,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4313283152,nan
8e3ee77a981a,2026-04-02,Animateur/Animatrice Réseau,Selectour,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4394658743,nan
d71b1aeb6504,2026-04-02,Bénévolat - Je participe à l'animation d'un ciné-club sur la culture chleuh,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392836885,nan
0566da125db3,2026-04-02,Animateur en Gestion d'Interface H/F,GESER-BEST,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395054371,
5e24a0decc60,2026-04-02,Animateur Qualité &amp; Méthodes H/F,Fayat Power l FAYAT ÉNERGIE SERVICES,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4391854783,
9c3a16c7ea64,2026-04-03,Marketing Graphic Designer,Sorare,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=fdb9647b349ef099,"At Sorare, we want to hire passionate and innovative people! Are you looking for an empowering environment to grow professionally and personally? Join us in this tremendous adventure!  **Our Mission**"
8eaf14e31557,2026-04-03,Film & Video Editor - Remote,YO IT Consulting,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393067928,nan
74bafae58dbc,2026-04-03,[Medusa Malherbe] Art Director Image – Paris · CDI,Malherbe Paris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395706209,nan
b7fb75a9d54f,2026-04-03,Senior / principal ux designer plateforme & produit - h/f,Wallix,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=70877e3eeb57997c,"**Description entreprise :** ============================   Le saviez\-vous ? 80% des cyberattaques passent par des comptes à privilèges.   Editeur de logiciels de cyber sécurité, **WALLIX Group** est"
cf4b5e65a60a,2026-04-03,Maquettiste Prototypiste (H/F),nan,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=aae8c61d50a41155,"**Description de l'entreprise**    Atelier ABM, filiale du groupe WMH Project, est une société spécialisée dans la fabrication des maquettes et des prototypes en plexiglass depuis    2007\.    Atelier"
223f01d735a0,2026-04-03,Brand Designer - Junior,Gensler,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4396028566,nan
eadda8693db6,2026-04-03,Graphiste,sanef groupe,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393465629,nan
b4a41179f9a5,2026-04-03,Graphiste,Laboratoire Calebasse,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4396573216,nan
8f63506f77d3,2026-04-03,CDD / Directeur Artistique 360°,nan,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=9d72740c8ab13c15,**Type de contrat :** Contrat durée déterminée  **Durée du contrat :** 7 mois (Juin à décembre 2026\)  **Formation souhaitée :**  Master Direction artistique et design minimum ou équivalent  **Secteur
7b5379d668a2,2026-04-03,Sous-directeur bâtiment voirie énergie F/H,DEPARTEMENT DES YVELINES,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=63b2726fa3429226,Chevreuse Sous\-directeur bâtiment voirie énergie F/H Contrat permanent  Expérience : Minimum 10 ans  Bac \+4/5  Télétravail possible  Permis nécessaire : Permis B obligatoireavant le 01\-07\-2026  Of
056255c79060,2026-04-03,Directeur Ehpad h/f H/F,ARPAVIE,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=2607a56e22cad830,"DERueil/92    DIRECTEUR D'EHPAD h/f        Rueil\-Malmaison (92\) \- Bac \+5 \- CDI        **Présentation du poste :**    ARPAVIE recrute pour son Ehpad, résidence ""Nadar de la Pagerie"" (76 lits) situ"
73903bf3c11f,2026-04-03,Directeur de clientèle national H/F,CITYZ MEDIA,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=ad040a623e2bc619,"Vous souhaitez rejoindre une régie dynamique, reconnue pour la qualité de ses offres et son expertise plurimédia ? Vous aimez développer des relations de haut niveau avec des annonceurs stratégiques e"
02c619e09d26,2026-04-03,Directeur Wholesale EMEA F/H (CDD),FRED,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=c0b745506e1d8695,"### **Position**  Moderne Joaillier Créateur. Par ces trois mots qu’il choisit lui\-même, Fred Samuel livrait dès 1936 la quintessence de la Maison FRED. Infusés de sa joie de vivre permanente et d’un"
585198c13c4a,2026-04-03,CDD - CHEF.FE DE PROJET SENIOR PILOTAGE DES PROJETS CRÉATIFS BEAUTY PROGRAM & SOCIAL MEDIA - PARFUMS BEAUTE (H/F/X),CHANEL,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=bceeab1c41248220,"LIEU : Neuilly sur Seine   Date : 01/07/2026 jusqu'au 31/12/2026   Chanel est une entreprise indépendante qui croit en la liberté de la création, cultive le potentiel humain et s’engage activement pou"
c223e1c1b1ef,2026-04-03,CDD - Direction Artistique 360°,🌴 Hawaii Communication,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4394608894,nan
37c0585022d4,2026-04-03,Social Media Manager H/F - Pullman Paris Montparnasse 4*,Pullman Hotels & Resorts,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393472364,nan
9a701dc27dd8,2026-04-03,INTERIOR DESIGNER – New York,Malherbe Paris,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395703254,nan
27884bbdc287,2026-04-03,Senior Fashion Designer – Streetwear,GUAPI,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4397076779,nan
42d43b167672,2026-04-03,Product Designer Junior,Racines Investissements,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395294788,nan
3958415bb144,2026-04-03,Graphiste H/F,Lagardère Travel Retail,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=c77a9e51b25efdbd,##### **Entité**  **Larousse**##### **Métier**  **Création artistique / Graphisme**##### **Type de contrat**  **CDI**##### **Localisation**  **Paris**##### **Publiée le**  **02 avril 2026**##### **Déb
16e57fad8fc1,2026-04-03,Graphiste H/F,Hachette Livre,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=68aaf5aff0be7238,"### **Entité**  Instruire, cultiver, divertir : c'est la mission de Larousse depuis plus de 160 ans.     Vous pensez aux dictionnaires bien sûr, mais notre catalogue s'étend à des domaines bien plus v"
5e80f294f0c6,2026-04-03,Chargé(e) de Communication,Société Générale,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=f77bf3b49d3719cb,"**Vos missions au quotidien** -----------------------------  **Vos missions au quotidien**   Ce poste s’adresse à ceux qui aiment autant écrire, créer, imaginer que réaliser des contenus multiformats,"
7c3701798e3b,2026-04-03,Creative Producer Junior - TikTok & Social Media,odace,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4397038092,nan
54308e0ea804,2026-04-03,Responsable des réseaux sociaux / CM,The New Siècle,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4396565045,nan
b7b5fb84d9d4,2026-04-03,DÃ©veloppeur Expert Generative AI & LLM (Python / Vibe Coding) H/F,AMI Consulting,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=2e952caa0534c6e8,"ðŸš€ À propos d'AMI Consulting ðŸ’¡ Entreprise innovante \& familiale – Lauréat de la bourse Innov'UP de BPI France en 2019, AMI Consulting est spécialisé dans l'exploitation de la data pour vous prop"
0a5825393288,2026-04-03,QA Automation Engineer,Kolsquare,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=e46112d866e35702,"### **ABOUT KOLSQUARE**  ### **\-**  **Kolsquare** **is the \#1 Influencer Marketing software solution in Europe**, used by marketing professionals for managing KOL Marketing campaigns (K.O.L for Key "
94e3fc0ea8a6,2026-04-03,Lead Digital Innovation & UI Designer,Mazarine Group,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395283593,nan
69b03ea537f8,2026-04-03,Product Designer,Beelix,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4397046821,nan
d0a1c657469e,2026-04-03,Senior Product Manager,Kolsquare,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=6e1ed884a48ed140,"### **ABOUT KOLSQUARE**  ### **\-**  **Kolsquare** **is the \#1 Influencer Marketing software solution in Europe**, used by marketing professionals for managing KOL Marketing campaigns (K.O.L for Key "
8f61f46a3d40,2026-04-03,Ecommerce Customer Service Specialist,Jacques Marie Mage,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=882176ab8208cd94,"Founded in 2014, Jacques Marie Mage (JMM) is a Los Angeles\-based producer of limited\-edition designer goods that specializes in the micro\-production of luxury eyewear handcrafted in Italy and Japan"
77ab8c0631c6,2026-04-03,CHARGÉE OU CHARGÉ DE COLLECTE DIGITALE – CAMPAGNES – FRANCE,Action Contre La Faim,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=6c9aa6f19d3c7c70,"**FRANCE, ILE\-DE\-FRANCE**   **CHARGÉE OU CHARGÉ DE COLLECTE DIGITALE – CAMPAGNES – FRANCE** ===============================================================   Publié le 2 Avr. 2026, mis à jour le 3 A"
f51b77d3e4af,2026-04-03,"Conducteur de travaux agencement, mensuiserie (bois) interieure (43/50K€) H/F",Manpower,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4397546067,nan
aeb2f93b43f7,2026-04-03,"Global Director, Scent Technology & Operations Fine Fragrances",IFF,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4374747821,nan
df11bff1689e,2026-04-03,Lead Technical Artist,Virtuos France,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4351774700,nan
edd6b5ea8177,2026-04-03,Bénévolat - Je participe aux animations d'un hôpital gériatrique,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4392147325,nan
27271bfb6457,2026-04-03,Bénévolat : Animation de salle de jeux vidéo retrogaming,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/3826392488,nan
e23c7cbf1661,2026-04-03,Animateur ou animatrice du service des affaires culturelles,Ville de Courbevoie,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395312984,nan
2b1d2d1dc706,2026-04-03,Animateur activités culturelles et loisirs F/H,Fondation l'Élan Retrouvé,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4395327229,nan
c2525cbd8f62,2026-04-03,Animateur-trice vélo-écoles (H/F),Fédération Nationale Profession Sport & Loisirs,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393827131,nan
e864d778c7f8,2026-04-03,Senior Animator - H/F/NB,Ubisoft Paris Studio,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4397057786,nan
3356a4a24560,2026-04-03,Bénévolat : Accompagnement à la scolarité / Animation culturelle - Enfants - Val d'Oise,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/3826389738,nan
34e9d4dfa859,2026-04-03,Bénévolat - Je rejoins l'équipe d'animation d'un évènement jeunesse et animation de Rue à Epinay sur Orge,JeVeuxAider.gouv.fr,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393838002,nan
5fd058fec125,2026-04-03,Bénévolat : Animateur atelier socio-linguistique,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/3826388875,nan
6a95b94c9d23,2026-04-03,Bénévolat : Conception et animation d'activités culturelles pour des étudiants étrangers,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4241657551,nan
0bf24442c9ee,2026-04-03,ANIMATEUR EN ACCUEIL DE LOISIRS - H/F,Ville de Maisons-Laffitte,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4396964244,
ff1b31b81d38,2026-04-06,SENIOR GRAPHIC DESIGNER BRAND & CAMPAIGN - MICHELIN LIFESTYLE (F/H),Michelin,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4384392303,nan
473277817f2e,2026-04-06,Graphiste Chargé de production,SIGNARAMA - S2PI,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=ea61f40d6059d412,"Qui sommes\-nous ?  Entreprise indépendante spécialisée en **signalétique et communication visuelle**, nous accompagnons nos clients locaux dans la création, la fabrication et la pose de supports : en"
e1ff6d80dd84,2026-04-06,(Mission freelance) Product Designer sr e-commerce checkout + UX transverse - Freelance H/F,collectivework,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=11d3e0639581d03e,### **Description du poste**   Taux journalier (TJM): 550 \- 650 Nous cherchons un freelance **Product Designer senior \+6 ans expertise e\-commerce B2C**    pour prendre en charge **2 sujets :**    *
5b51b7fe5dd1,2026-04-06,Graphiste H/F,Livremploi,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4397417991,nan
0bdc27cb4929,2026-04-06,Directeur.rice Marketing et Communication - Freelance - 7 Mois - Remplacement Congé Marternité,TABOBINE,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/4393866040,nan
6ac3009e6d65,2026-04-06,Bénévolat : Communication pour une association d'insertion,Tous Bénévoles,Paris,CDI/CDD,Linkedin,https://www.linkedin.com/jobs/view/3826392252,nan
9cdef8c00303,2026-04-06,Directeur de salle H/F,ABIRA,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=9f55adf7fb8f37bc,"**À propos du poste**   Nous recherchons un ou une Directeur ou Directrice de salle passionné(e) par la gestion de restauration et le service client. En tant que responsable de la salle, vous serez en"
c10bf3dee406,2026-04-06,Directrice d'Agence,Age d'Or Services Corbeil-Essonnes,Paris,CDI,Indeed,https://fr.indeed.com/viewjob?jk=34898b1281b7b27e,"**Pourquoi nous rejoindre ?**  Intégrer notre agence, c’est rejoindre une équipe passionnée, investie et reconnue pour la qualité de son accompagnement. Chaque jour, nous plaçons l’humain au cœur de n"
c868b5e83bde,2026-04-06,Directeur adjoint de Crèche H/F,Neuilly sur Marne,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=6fc20f0c3a44f86d,"Sous l’autorité hiérarchique de la Directrice de la structure, l’autorité fonctionnelle de la Coordinatrice Petite Enfance et rattaché à la Direction jeunesse éducation, vous co\-dirigez une structure"
83bfa6560021,2026-04-06,"Directeur adjoint RH, Val-de-Marne (94) F/H",nan,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=cff67a59bd5822b7,"Rattaché à la Directrice générale déléguée au Juridique et aux Ressources Humaines, vous êtes garant du bon fonctionnement de l’association dans les domaines RH et juridique. En véritable bras droit, "
56065d637b5d,2026-04-06,Directeur de l'Offre et de Service H/F,UNAPEI 92,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=011c359266106056,"Directeur de l'Offre et de Service H/F — Siège Unapei 92        L’Unapei 92 recrute pour son siège.    Vous intégrerez la Direction Administrative et Financière, une équipe d’une vingtaine de collabor"
f5bda1b61817,2026-04-06,"Directeur des soins, Région parisienne (75, 91) H/F",PARCOURS & SENS,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=0f72db5376909184,"Rattaché(e) à la Directrice générale, vous êtes en charge de la coordination des activités de soins infirmiers et de rééducation sur le champ sanitaire. Vous contribuez au projet d’établissement en co"
c2638394b54f,2026-04-06,Directeur de plateforme — H/F,IME EXCELSIOR,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=f36cb9de4bfda4d2,"**Description du poste :**    Par délégation de la directrice régionale Ile de France, vous avez la responsabilité de la gestion de l’activité (soins, éducatif, logistique, administratif, finances, re"
510df5906209,2026-04-06,Directeur d'établissement — H/F,CAMSP Evry,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=f9706b2d9e5524cc,Vous avez un attrait pour les valeurs et le secteur associatif ; la connaissance du secteur médico\-social étant un plus.        Particularités du poste        Vous gérez une équipe pluridisciplinaire
65c020ce9428,2026-04-06,"Directeur, Stations de maintenance en ligne Europe & CAMO (Org de gestion du maintien navigabilité)",Bombardier,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=6563e65df6eda4f8,"Le centre de service Bombardier pour les avions d'affaires à Biggin Hill, Londres fait partie d'un réseau qui a été primé et est le fleuron des opérations européennes de Bombardier. Ce centre d'entret"
21b392d36a2f,2026-04-06,DJ – Création musicale Tech House pour cours de Dance Fitness (Freelance),La Plume AIR CLUB,Paris,CDI/CDD,Indeed,https://fr.indeed.com/viewjob?jk=088d53fe39e57de6,"**Description du poste**  Dans le cadre du développement de notre concept **Day Dance**, nous recherchons un DJ pour participer à la création artistique musicale de nos cours de Dance Fitness.  La dir"
